District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
7,Boyle,US-68,US-68 WEST,5.0,5.6,Road blocked due to flooding. Updates as available.,2022-08-10 18:05:17,2022-08-15 14:30:01,37.63368,-84.959418,4 days 20:24:44,116.4122
7,Clark,KY-1028,MINA STATION RD,0.0,1.0,Blocked due to flooding in the area.,2022-01-03 09:34:00,2022-01-04 12:32:00,37.859744,-84.06021,1 days 02:58:00,26.9667
7,Clark,KY-1028,MINA STATION RD,0.1,2.0,Road blocked due to flooding.  Updates as available.,2023-02-17 10:57:13,2023-02-21 13:20:56,37.861555,-84.065969,4 days 02:23:43,98.3953
7,Clark,KY-1028,MINA STATION RD,1.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:57:13,2023-02-17 18:20:00,37.852569,-84.059828,0 days 07:22:47,7.3797
7,Clark,KY-646,NEST EGG RD,0.0,0.0,Roadway blocked. Seek alternate route.,2022-07-05 21:56:00,2022-07-06 14:56:00,37.959841,-83.983175,0 days 17:00:00,17.0
7,Fayette,US-421,LEESTOWN RD,1.1,1.2,Both directions all lanes blocked due to flooding. Seek alternate route.,2024-02-28 08:01:06,2024-02-28 08:58:01,38.064237,-84.521424,0 days 00:56:55,0.9486
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,Both directions all lanes blocked. Seek alternate route.,2023-02-16 13:12:11,2023-02-16 16:46:00,37.733322,-84.560591,0 days 03:33:49,3.5636
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,Roadway blocked due to flooding Updates as available.,2023-02-16 13:12:11,2023-02-17 10:06:01,37.733322,-84.560591,0 days 20:53:50,20.8972
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:16:47,2023-02-18 15:30:00,37.733322,-84.560591,1 days 05:13:13,29.2203
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:16:47,2023-02-21 13:20:56,37.733322,-84.560591,4 days 03:04:09,99.0692
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.5,2.5,FLOODING,2022-02-25 12:00:00,2022-02-25 16:04:01,37.732169,-84.558121,0 days 04:04:01,4.0669
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.5,2.5,Roadway blocked due to flooding. Updates as available.,2022-02-25 13:06:00,2022-02-28 17:58:00,37.732174,-84.557295,3 days 04:52:00,76.8667
7,Madison,KY-169,TATES CREEK RD,8.0,11.8,Road blocked due to flooding.  Updates as available.,2023-02-16 19:33:36,2023-02-17 10:08:01,37.795954,-84.398809,0 days 14:34:25,14.5736
7,Madison,KY-1986,UNION CITY RD,1.5,1.5,Road blocked due to flooding.  Updates as available.,2023-02-16 19:36:28,2023-02-17 10:04:01,37.782593,-84.267789,0 days 14:27:33,14.4592
7,Madison,KY-1986,UNION CITY RD,1.5,1.5,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 08:33:58,2023-02-17 10:04:01,37.782593,-84.267789,0 days 01:30:03,1.5008
7,Madison,KY-499,CROOKSVILLE RD,4.0,4.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 08:36:39,2023-02-17 10:02:01,37.658582,-84.202866,0 days 01:25:22,1.4228
7,Madison,KY-499,CROOKSVILLE RD,4.6,4.6,Road blocked due to flooding.  Updates as available.,2023-02-16 19:40:49,2023-02-17 10:04:01,37.658873,-84.193842,0 days 14:23:12,14.3867
7,Mercer,KY-1915,DRY BRANCH RD,3.4,3.5,Road blocked due to a damaged culvert.  A signed detour is in place.,2022-06-20 16:00:00,2022-06-27 15:58:01,37.745755,-84.861506,6 days 23:58:01,167.9669
7,Mercer,US-68,PERRYVILLE RD,5.1,5.2,Road blocked due to flooding.  Updates as available.,2023-02-16 19:43:51,2023-02-17 07:40:00,37.74334,-84.867625,0 days 11:56:09,11.9358
7,Montgomery,KY-1331,HOWARDS MILL RD,3.0,3.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:11:59,2023-02-17 18:22:00,38.065674,-83.855725,0 days 08:10:01,8.1669
7,Montgomery,KY-3362,AARONS RUN RD,2.0,3.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:14:27,2023-02-17 15:22:01,38.12578,-84.006616,0 days 17:07:34,17.1261
7,Montgomery,KY-3362,AARONS RUN RD,2.0,3.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:15:02,2023-02-18 15:30:00,38.12578,-84.006616,1 days 05:14:58,29.2494
7,Montgomery,KY-3362,AARONS RUN RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:15:02,2023-02-19 17:54:00,38.12578,-84.006616,2 days 07:38:58,55.6494
7,Montgomery,KY-537,BUNKER HILL RD,2.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:09:38,2023-02-17 15:22:01,38.138608,-83.994212,0 days 17:12:23,17.2064
7,Montgomery,KY-537,BUNKER HILL RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:13:35,2023-02-19 17:54:00,38.138608,-83.994212,2 days 07:40:25,55.6736
7,Montgomery,KY-537,BUNKER HILL RD,2.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:13:35,2023-02-18 15:32:00,38.138608,-83.994212,1 days 05:18:25,29.3069
7,Montgomery,KY-646,KIDDVILLE RD,7.4,9.0,Single lane traffic with alternating flow. Consider alternate route.,2022-07-06 19:00:00,2022-07-07 15:58:01,37.974383,-83.987069,0 days 20:58:01,20.9669
7,Montgomery,US-460,MAIN ST,21.2,21.2,Both direction expect high water and delays.,2023-02-16 12:45:53,2023-02-16 16:48:01,37.955466,-83.788037,0 days 04:02:08,4.0356
7,Scott,KY-1963,LISLE RD,0.4,0.6,Roadway blocked due to flooding. Updates as available.,2022-02-17 20:00:00,2022-02-18 13:32:00,38.163521,-84.541103,0 days 17:32:00,17.5333
7,Scott,KY-32,DAVIS RD,25.0,26.2,Roadway blocked due to flooding. Updates as available.,2022-02-17 21:00:00,2022-02-17 21:58:00,38.391299,-84.520731,0 days 00:58:00,0.9667
7,Scott,KY-32,JOSEPHINE RD,13.9,26.2,Roadway blocked in multiple locations due to flooding. Updates as available.,2022-02-17 22:30:00,2022-02-18 13:32:00,38.382225,-84.61426,0 days 15:02:00,15.0333
7,Scott,KY-620,BURTON PIKE,3.5,17.3,Roadway blocked due to flooding. Updates as available.,2022-02-17 20:00:00,2022-02-18 13:32:00,38.358658,-84.596116,0 days 17:32:00,17.5333
7,Scott,KY-922,MUDDY FORD RD,6.9,10.6,Roadway blocked due to flooding. Updates as available.,2022-02-17 20:00:00,2022-02-18 13:32:00,38.296738,-84.503173,0 days 17:32:00,17.5333
8,Casey,KY-1640,RED HILL RD,8.0,10.0,Blocked due to flooding in the area.,2022-01-01 13:01:00,2022-01-02 12:42:01,37.218481,-85.008042,0 days 23:41:01,23.6836
8,Casey,KY-198,KY-198,0.0,2.0,Blocked due to flooding in the area.,2022-01-01 13:00:00,2022-01-02 12:44:01,37.358803,-84.82028,0 days 23:44:01,23.7336
8,Casey,KY-198,KY-198,0.0,1.4,WATER OVER RD,2022-01-09 14:00:00,2022-01-09 17:12:08,37.35515,-84.819043,0 days 03:12:08,3.2022
8,Casey,KY-198,KY-198,0.0,1.4,Roadway blocked due to flooding,2022-01-09 14:00:00,2022-01-10 06:00:01,37.35515,-84.819043,0 days 16:00:01,16.0003
8,Casey,KY-198,KY-198,0.0,2.0,Road is blocked due to flooding. Updates as available.,2022-01-09 14:36:00,2022-01-09 14:40:01,37.358803,-84.82028,0 days 00:04:01,0.0669
8,Casey,KY-2310,KY-2310,0.0,1.0,Blocked due to flooding in the area.,2022-01-01 13:02:00,2022-01-03 12:52:00,37.192752,-85.043672,1 days 23:50:00,47.8333
8,Casey,KY-3272,RIFFE CREEK RD,0.0,2.4,WATER OVER RD,2022-01-09 14:02:00,2022-01-09 17:10:00,37.213542,-85.032133,0 days 03:08:00,3.1333
8,Casey,KY-3272,RIFFE CREEK RD,0.0,2.4,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:02:00,2022-01-11 16:48:01,37.213542,-85.032133,2 days 02:46:01,50.7669
8,Casey,KY-70,KY-70,13.0,14.0,Blocked due to flooding in the area.,2022-01-01 12:59:00,2022-01-02 12:42:01,37.29861,-84.96192,0 days 23:43:01,23.7169
8,Casey,KY-70X,KY-70X,0.0,2.0,Blocked due to flooding in the area.,2022-01-01 13:00:00,2022-01-02 12:44:01,37.312958,-84.957376,0 days 23:44:01,23.7336
8,Casey,US-127,US-127,16.0,18.0,Blocked due to flooding in the area.,2022-01-01 12:04:00,2022-01-02 12:42:01,37.344447,-84.89263,1 days 00:38:01,24.6336
8,Clinton,KY-350,KY-350,1.5,2.5,Roadway blocked in both directions. Seek alternate route.,2022-02-18 08:06:00,2022-02-25 17:58:01,36.695296,-85.107075,7 days 09:52:01,177.8669
8,Clinton,KY-350,KY-350,1.5,2.5,Blocked in both directions due to a culvert washing out in the area. Seek alternate route.,2022-02-18 08:06:00,2022-02-21 16:52:00,36.695296,-85.107075,3 days 08:46:00,80.7667
8,Lincoln,KY-328,KY-328 W,1.3,2.0,Road blocked due to flooding. Updates as available.,2022-08-10 19:33:34,2022-08-16 17:42:01,37.264654,-84.716133,5 days 22:08:27,142.1408
8,Pulaski,KY-1642,KY-1642,5.3,5.3,Roadway blocked due to flooding. ,2023-02-16 21:02:31,2023-02-18 15:32:00,37.041026,-84.614464,1 days 18:29:29,42.4914
8,Pulaski,KY-1642,KY-1642,5.3,5.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 21:02:31,2023-02-19 16:44:00,37.041026,-84.614464,2 days 19:41:29,67.6914
8,Pulaski,KY-3260,KY-3260,0.0,1.0,Road closed due to flooding. Updates as available.,2022-01-01 12:41:00,2022-01-01 20:54:00,37.107886,-84.58937,0 days 08:13:00,8.2167
8,Pulaski,LN-9008,LOUIE B. NUNN CUMBERLAND EXPRESSWAY NC,86.0,86.0,Westbound all lanes blocked due to a mudeslide.,2022-02-03 22:07:00,2022-02-03 22:46:00,37.103094,-84.664936,0 days 00:39:00,0.65
8,Rockcastle,I-75,I-75,73.0,73.0,Northbound right lane blocked. Expect delays.,2022-08-06 17:00:00,2022-08-08 17:58:01,37.532258,-84.320022,2 days 00:58:01,48.9669
8,Rockcastle,KY-1329,LOWER RIVER RD,0.0,5.6,Road closed due to flooding. Updates as available.,2022-01-01 20:22:00,2022-01-02 10:58:00,37.229974,-84.239306,0 days 14:36:00,14.6
8,Rockcastle,KY-1329,LOWER RIVER RD,0.0,5.0,Blocked due to water over the road in the area.,2022-01-02 12:46:00,2022-01-03 12:52:00,37.232016,-84.243938,1 days 00:06:00,24.1
8,Rockcastle,KY-1329,LOWER RIVER RD,1.0,5.5,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:24:10,2023-02-18 08:08:01,37.232783,-84.258049,0 days 22:43:51,22.7308
8,Rockcastle,KY-1912,CLIMAX RD,0.0,3.0,Road closed due to flooding. Updates as available.,2022-01-01 20:23:00,2022-01-02 10:58:00,37.393957,-84.264974,0 days 14:35:00,14.5833
8,Rockcastle,KY-1912,CLIMAX RD,4.0,5.0,Road blocked due to flooding. Updates as available.,2022-08-10 20:31:20,2022-08-11 08:42:01,37.423615,-84.247247,0 days 12:10:41,12.1781
8,Rockcastle,KY-490,S UPPER RIVER RD,0.0,7.5,Road closed due to flooding. Updates as available.,2022-01-01 20:19:00,2022-01-02 10:58:00,37.288198,-84.192921,0 days 14:39:00,14.65
8,Rockcastle,KY-89,N UPPER RIVER RD,0.0,3.2,Road closed due to flooding. Updates as available.,2022-01-01 20:21:00,2022-01-02 10:58:00,37.311345,-84.153151,0 days 14:37:00,14.6167
9,Bath,KY-211,KY-211,5.0,6.0,Blocked due to flooding in the area.,2022-02-04 08:29:00,2022-02-04 16:56:00,38.103887,-83.623592,0 days 08:27:00,8.45
9,Bath,KY-211,KY-211,6.0,6.0,Blocked due to flooding in the area.,2022-03-07 13:49:00,2022-03-07 16:02:01,38.110941,-83.623298,0 days 02:13:01,2.2169
9,Bath,KY-211,KY-211,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2022-03-07 13:49:00,2022-03-08 08:44:01,38.110941,-83.623298,0 days 18:55:01,18.9169
9,Bath,KY-211,KY-211,6.0,6.0,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 13:49:00,2022-03-07 18:06:01,38.110941,-83.623298,0 days 04:17:01,4.2836
9,Bath,KY-211,KY-211,6.1,6.1,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:34:23,2023-02-17 16:28:01,38.112068,-83.622167,0 days 06:53:38,6.8939
9,Bath,KY-211,KY-211,6.1,6.1,Reduced to one lane.,2023-02-17 09:36:55,2023-02-18 09:18:00,38.112068,-83.622167,0 days 23:41:05,23.6847
9,Bath,KY-211,KY-211,6.1,6.1,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:36:55,2023-02-17 18:04:01,38.112068,-83.622167,0 days 08:27:06,8.4517
9,Boyd,KY-1654,KY-1654,0.0,0.0,Road closed due to flooding. Updates as available.,2022-01-01 10:14:00,2022-01-01 22:12:01,38.335163,-82.781761,0 days 11:58:01,11.9669
9,Boyd,KY-168,KY-168,2.0,3.0,Blocked due to high water.,2023-02-16 13:24:13,2023-02-16 16:48:01,38.427526,-82.628099,0 days 03:23:48,3.3967
9,Boyd,KY-168,KY-168,2.0,3.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:24:13,2023-02-17 13:24:01,38.427526,-82.628099,0 days 23:59:48,23.9967
9,Boyd,KY-168,KY-168,2.0,3.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:40:39,2023-02-17 13:26:01,38.427526,-82.628099,0 days 03:45:22,3.7561
9,Boyd,KY-5,KY-5,2.0,3.0,Blocked due to high water.,2023-02-16 13:19:26,2023-02-16 16:50:00,38.407786,-82.758245,0 days 03:30:34,3.5094
9,Boyd,KY-5,KY-5,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:19:26,2023-02-17 13:26:01,38.407786,-82.758245,1 days 00:06:35,24.1097
9,Boyd,KY-5,KY-5,2.3,8.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:37:18,2023-02-17 13:26:01,38.412032,-82.758367,0 days 03:48:43,3.8119
9,Boyd,KY-5,KY-5,2.9,2.9,roadway is blocked due to flooding,2022-02-04 05:39:00,2022-02-04 15:10:01,38.420599,-82.758289,0 days 09:31:01,9.5169
9,Boyd,KY-5,KY-5,5.0,6.0,Road closed due to flooding. Updates as available.,2022-01-01 20:25:00,2022-01-02 08:24:01,38.443195,-82.733021,0 days 11:59:01,11.9836
9,Boyd,KY-5,KY-5,8.0,9.0,Road closed due to flooding. Updates as available.,2022-01-01 20:28:00,2022-01-02 08:26:01,38.468394,-82.706475,0 days 11:58:01,11.9669
9,Boyd,KY-5,KY-5,8.0,9.0,Road blcoked due to flooding. Updates as available.,2022-02-03 21:48:00,2022-02-03 22:24:01,38.468394,-82.706475,0 days 00:36:01,0.6003
9,Boyd,KY-5,KY-5,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:48:00,2022-02-04 05:40:01,38.468394,-82.706475,0 days 07:52:01,7.8669
9,Boyd,KY-5,KY-5,8.0,9.0,Blocked due to flooding in the area.,2022-07-31 12:13:00,2022-07-31 20:18:01,38.468394,-82.706475,0 days 08:05:01,8.0836
9,Boyd,KY-5,KY-5,8.0,9.0,Blocked due to water over roadway. ,2023-02-16 13:21:32,2023-02-16 16:50:00,38.462064,-82.70834,0 days 03:28:28,3.4744
9,Boyd,KY-5,KY-5,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:21:32,2023-02-16 20:30:00,38.462064,-82.70834,0 days 07:08:28,7.1411
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 20:29:00,2022-01-01 21:28:01,38.413041,-82.67929,0 days 00:59:01,0.9836
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,Blocked due to flooding in the area.,2022-07-31 12:14:00,2022-07-31 20:18:01,38.413041,-82.67929,0 days 08:04:01,8.0669
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:23:00,2023-02-17 13:26:01,38.41489,-82.687696,1 days 00:03:01,24.0503
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,Blocked due to high water.,2023-02-16 13:23:00,2023-02-16 16:50:00,38.41489,-82.687696,0 days 03:27:00,3.45
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:39:09,2023-02-17 13:24:01,38.41489,-82.687696,0 days 03:44:52,3.7478
9,Boyd,KY-773,BOLTS FRK,4.6,4.6,Bridge temporarily closed.  All thru-traffic should detour KY 3 and KY 854 through Garner and KY 1945 (Jacks Fork).,2022-03-14 15:28:00,2022-04-11 16:58:00,38.250766,-82.727477,28 days 01:30:00,673.5
9,Boyd,KY-854,KY-854,0.0,1.0,Road blcoked due to flooding. Updates as available.,2022-02-03 21:47:00,2022-02-03 22:24:01,38.342191,-82.780703,0 days 00:37:01,0.6169
9,Boyd,KY-854,KY-854,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:47:00,2022-02-04 05:40:01,38.342191,-82.780703,0 days 07:53:01,7.8836
9,Boyd,KY-854,KY-854,0.0,1.0,Blocked due to flooding in the area.,2022-02-04 08:33:00,2022-02-05 08:16:09,38.342191,-82.780703,0 days 23:43:09,23.7192
9,Boyd,KY-854,KY-854,0.9,1.0,Road closed due to flooding. Updates as available.,2022-01-01 10:08:00,2022-01-01 22:06:01,38.335916,-82.781264,0 days 11:58:01,11.9669
9,Boyd,KY-854,KY-854,1.0,1.0,roadway is blocked due to flooding,2022-02-04 05:48:00,2022-02-04 08:36:01,38.33515,-82.781384,0 days 02:48:01,2.8003
9,Boyd,KY-854,KY-854,1.0,1.0,Blocked due to flooding in the area.,2022-07-31 12:15:00,2022-07-31 20:18:01,38.33515,-82.781384,0 days 08:03:01,8.0503
9,Boyd,KY-854,KY-854,1.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:25:50,2023-02-17 16:26:01,38.335158,-82.781388,1 days 03:00:11,27.0031
9,Boyd,KY-854,KY-854,1.0,2.0,Blocked due to high water.,2023-02-16 13:25:50,2023-02-16 16:48:01,38.335158,-82.781388,0 days 03:22:11,3.3697
9,Boyd,KY-854,KY-854,1.0,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:30:36,2023-02-16 16:48:01,38.335158,-82.781388,0 days 00:17:25,0.2903
9,Boyd,KY-854,KY-854,1.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:42:07,2023-02-17 16:26:01,38.335158,-82.781388,0 days 06:43:54,6.7317
9,Boyd,KY-966,TRACE RD,1.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 20:31:00,2022-01-02 08:30:01,38.335759,-82.733373,0 days 11:59:01,11.9836
9,Boyd,US-23,US-23,19.7,19.8,"Northbound right lane and shoulder blocked due to a rock slide. Use caution, merge left after viaduct, expect delays.",2023-11-19 13:18:18,2023-11-19 14:44:01,38.486961,-82.660675,0 days 01:25:43,1.4286
9,Boyd,US-60,US-60 W,3.0,4.0,Blocked due to flooding in the area.,2022-07-31 12:15:00,2022-07-31 20:18:01,38.387357,-82.725635,0 days 08:03:01,8.0503
9,Carter,I-64,I-64,174.0,174.0,"EASTBOUND REST AREA CLOSED, DUE TO EARLIER CRASH, UNTIL FURTHER NOTICE",2022-05-04 07:49:00,2022-05-04 19:58:11,38.356415,-82.901138,0 days 12:09:11,12.1531
9,Carter,I-64,I-64,174.0,174.0,Eastbound Rest Area Closed,2022-05-04 07:50:00,2022-05-04 13:48:00,38.356415,-82.901138,0 days 05:58:00,5.9667
9,Carter,KY-1,KY-1,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 21:00:00,2022-02-28 17:58:00,38.288702,-82.919309,3 days 20:58:00,92.9667
9,Carter,KY-1,KY-1,8.0,9.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:21:50,2023-02-16 19:32:00,38.295164,-82.923097,0 days 03:10:10,3.1694
9,Carter,KY-1,KY-1,8.9,8.9,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 13:49:00,2022-03-07 18:06:01,38.307712,-82.927199,0 days 04:17:01,4.2836
9,Carter,KY-1,KY-1,8.9,8.9,Roadway blocked due to flooding. Updates as available.,2022-03-07 13:49:00,2022-03-08 08:44:01,38.307712,-82.927199,0 days 18:55:01,18.9169
9,Carter,KY-1,KY-1,8.9,8.9,Blocked due to flooding in the area.,2022-03-07 13:49:00,2022-03-07 16:04:01,38.307712,-82.927199,0 days 02:15:01,2.2503
9,Carter,KY-1,KY-1,9.0,10.0,Road closed due to flooding. Updates as available.,2022-01-01 10:07:00,2022-01-01 22:06:01,38.315222,-82.931633,0 days 11:59:01,11.9836
9,Carter,KY-1,KY-1,9.0,10.0,Blocked due to flooding in the area.,2022-01-01 11:47:00,2022-01-02 10:18:02,38.315222,-82.931633,0 days 22:31:02,22.5172
9,Carter,KY-1654,KY-1654,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:43:30,2023-02-17 17:48:00,38.318163,-82.814921,0 days 08:04:30,8.075
9,Carter,KY-1654,KY-1654,3.3,3.6,roadway is blocked due to flooding,2022-02-04 05:47:00,2022-02-04 16:52:00,38.335086,-82.785003,0 days 11:05:00,11.0833
9,Carter,KY-1654,KY-1654,3.6,3.6,roadway is blocked due to flooding,2022-02-04 05:47:00,2022-02-04 08:36:01,38.334802,-82.782707,0 days 02:49:01,2.8169
9,Carter,KY-182,GRAHN RD,8.0,9.0,Roadway blocked due to flooding. Updates as available.,2022-02-24 21:00:00,2022-02-28 17:58:00,38.317971,-83.118774,3 days 20:58:00,92.9667
9,Carter,KY-1910,KY-1910,1.1,1.1,Road blocked due to flooding. Updates as available.,2022-02-04 16:54:00,2022-02-05 19:56:00,38.347446,-82.921376,1 days 03:02:00,27.0333
9,Carter,KY-2,KY-2,3.5,3.5,ROCKSLIDE BLOCKING ROADWAY. DETOUR VIA I64 TO US 60 TO KY 182,2022-02-02 06:07:00,2022-02-02 15:50:01,38.335689,-83.202943,0 days 09:43:01,9.7169
9,Carter,KY-2,KY-2,10.0,11.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:27:11,2023-02-16 19:32:00,38.407454,-83.157992,0 days 03:04:49,3.0803
9,Carter,KY-773,KY-773,7.4,7.4,ROADWAY IS BLOCKED DUE TO FLOODING,2022-02-04 01:34:00,2022-02-04 16:52:00,38.264237,-82.862194,0 days 15:18:00,15.3
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:17:08,2023-02-17 16:34:00,38.025848,-83.099366,1 days 00:16:52,24.2811
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:52:18,2023-02-17 16:34:00,38.037867,-83.094999,0 days 06:41:42,6.695
9,Elliott,KY-1612,KY-1612,0.1,1.0,Road blocked due flooding.  Updates as available.,2023-02-16 16:04:35,2023-02-17 16:32:01,38.166013,-82.954365,1 days 00:27:26,24.4572
9,Elliott,KY-409,BRUIN RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 18:16:46,2023-02-17 07:58:01,38.135286,-82.981055,0 days 13:41:15,13.6875
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:12:18,2023-02-17 16:32:01,38.062684,-83.097593,1 days 00:19:43,24.3286
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:46:47,2023-02-17 16:32:01,38.062684,-83.097593,0 days 06:45:14,6.7539
9,Fleming,KY-1325,ENERGY RD,10.3,10.5,Blocked due to flooding in the area.,2022-01-01 14:52:00,2022-01-02 10:58:00,38.406412,-83.761687,0 days 20:06:00,20.1
9,Fleming,KY-158,RINGOS MILL RD,6.0,7.0,Expect single lane traffic due to flooding. Expect delays.,2023-02-17 07:58:52,2023-02-17 13:28:01,38.277163,-83.629606,0 days 05:29:09,5.4858
9,Fleming,KY-367,NEPTON RD,0.0,0.9,Road closed due to flooding. Updates as available.,2022-01-01 15:43:00,2022-01-02 10:58:00,38.427851,-83.830031,0 days 19:15:00,19.25
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-03-07 13:50:00,2022-03-08 08:44:01,38.4284,-83.830645,0 days 18:54:01,18.9003
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Blocked due to flooding in the area.,2022-03-07 13:50:00,2022-03-07 16:04:01,38.4284,-83.830645,0 days 02:14:01,2.2336
9,Fleming,KY-367,NEPTON RD,0.0,1.0,Roadway blocked due to flooding in the area. Updates as available.,2022-03-07 13:50:00,2022-03-07 18:04:01,38.4284,-83.830645,0 days 04:14:01,4.2336
9,Greenup,KY-1,E K RD,1.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-17 18:32:31,2023-02-18 09:18:00,38.412398,-82.90708,0 days 14:45:29,14.7581
9,Greenup,KY-1,E K RD,1.1,1.1,Road blocked due to flooding. Updates as available.,2022-02-04 16:51:00,2022-02-05 20:06:00,38.413487,-82.905861,1 days 03:15:00,27.25
9,Greenup,KY-1,E K RD,1.1,1.1,Roadway blocked due to flooding. Updates as available.,2022-02-04 16:51:00,2022-02-07 17:58:00,38.413487,-82.905861,3 days 01:07:00,73.1167
9,Greenup,KY-2,KY-2,6.5,6.5,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:02:48,2023-02-17 16:34:00,38.502524,-82.964946,0 days 08:31:12,8.52
9,Greenup,KY-2,KY-2,6.5,6.5,Roadway blocked due to flooding. ,2023-02-17 16:37:03,2023-02-18 09:20:00,38.502524,-82.964946,0 days 16:42:57,16.7158
9,Greenup,KY-2,KY-2,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 05:34:00,2022-02-07 17:58:00,38.502517,-82.964942,3 days 12:24:00,84.4
9,Greenup,KY-2,KY-2,10.0,11.0,roadway is blocked due to flooding,2022-02-04 05:34:00,2022-02-05 20:08:00,38.502517,-82.964942,1 days 14:34:00,38.5667
9,Greenup,KY-207,KY-207,13.5,13.5,Roadway blocked due to flooding. Updates as available.,2022-02-03 21:49:00,2022-02-04 05:40:01,38.504225,-82.757031,0 days 07:51:01,7.8503
9,Greenup,KY-207,KY-207,13.5,13.5,Road blcoked due to flooding. Updates as available.,2022-02-03 21:49:00,2022-02-03 22:24:01,38.504225,-82.757031,0 days 00:35:01,0.5836
9,Greenup,KY-503,KY-503,0.5,2.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 10:56:00,2022-02-07 17:58:00,38.450117,-82.776751,3 days 07:02:00,79.0333
9,Greenup,KY-503,KY-503,0.5,2.0,Blocked due to flooding in the area.,2022-02-04 10:56:00,2022-02-05 20:08:00,38.450117,-82.776751,1 days 09:12:00,33.2
9,Greenup,KY-503,KY-503,1.0,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:45:50,2023-02-17 17:54:01,38.446558,-82.776708,0 days 09:08:11,9.1364
