District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
2,Daviess,KY-764,KY-764,1.0,1.5,Road blocked due to flooding.  Updates as available.,2025-04-05 09:18:22,2025-04-06 08:22:02,37.598477,-86.987507,0 days 23:03:40,23.0611
1,Graves,US-45,US-45 S,0.2,2.0,Road blocked due to flooding.  Updates as available.,2025-04-05 08:52:49,2025-04-06 07:04:02,36.562141,-88.814356,0 days 22:11:13,22.1869
1,Graves,KY-58,KY-58 W,0.1,0.1,Road blocked due to flooding.  Updates as available.,2025-04-05 08:51:54,2025-04-06 07:04:02,36.654898,-88.815016,0 days 22:12:08,22.2022
2,Union,KY-492,KY-492,8.1,10.5,Roadway blocked due to flooding.  Updates as available.,2025-04-05 18:44:49,2025-04-06 06:20:01,37.621049,-87.975631,0 days 11:35:12,11.5867
4,Hardin,WK-9001,WENDELL H FORD-WESTERN KENTUCKY PKWY,124.0,124.0,Roadway blocked due to flooding. Updates as available.,2025-04-06 02:28:54,2025-04-06 02:50:02,37.57448,-86.027315,0 days 00:21:08,0.3522
1,Lyon,I-69,I-69,106.0,68.0,Roadway blocked due to flooding. Updates as available. Southbound traffic will be detoured via I-169 at the 106 mm then west on I-24,2025-04-05 21:16:54,2025-04-06 02:30:02,37.070629,-88.086281,0 days 05:13:08,5.2189
4,Meade,KY-2726,SHOT HUNT RD,1.0,1.0,,2025-04-05 18:23:15,2025-04-06 02:28:02,37.85848,-86.043864,0 days 08:04:47,8.0797
4,Meade,KY-228,WOLF CREEK RD,4.0,5.0,,2025-04-05 19:34:16,2025-04-06 02:28:02,38.094822,-86.388397,0 days 06:53:46,6.8961
4,Meade,KY-230,RIVER VIEW RD,1.0,2.0,,2025-04-05 19:35:25,2025-04-06 02:28:02,38.046951,-86.443385,0 days 06:52:37,6.8769
4,Hart,I-65,I-65,64.0,64.0,,2025-04-05 20:38:30,2025-04-06 02:24:02,37.289384,-85.904715,0 days 05:45:32,5.7589
4,Marion,KY-337,KY-337,11.8,11.8,,2025-04-05 21:25:07,2025-04-06 02:24:02,37.560567,-85.056906,0 days 04:58:55,4.9819
4,Larue,KY-84,SONORA RD,6.0,9.0,,2025-04-05 13:46:43,2025-04-06 02:24:02,37.542298,-85.779378,0 days 12:37:19,12.6219
4,Hart,KY-677,THREE SPRINGS HWY,0.5,3.0,,2025-04-05 11:34:49,2025-04-06 02:24:02,37.179751,-85.735511,0 days 14:49:13,14.8203
4,Green,KY-566,KY-566,1.0,1.0,,2025-04-05 19:04:12,2025-04-06 02:22:02,37.311286,-85.678544,0 days 07:17:50,7.2972
4,Breckinridge,KY-1238,KY-1238,1.0,2.0,,2025-04-05 22:42:15,2025-04-06 02:22:02,37.843014,-86.227006,0 days 03:39:47,3.6631
3,Allen,KY-585,OLD FRANKLIN RD,6.0,7.0,,2025-04-05 22:33:15,2025-04-06 02:20:02,36.741411,-86.308116,0 days 03:46:47,3.7797
3,Allen,KY-1533,MEADOR-PORT OLIVER RD,0.5,1.0,,2025-04-05 22:35:07,2025-04-06 02:20:02,36.893035,-86.210694,0 days 03:44:55,3.7486
2,Union,KY-141,KY-141,15.8,19.3,,2025-04-05 12:54:16,2025-04-06 02:20:02,37.669399,-87.780637,0 days 13:25:46,13.4294
2,Union,KY-130,MILL ST,15.7,16.0,,2025-04-05 13:23:11,2025-04-06 02:20:02,37.770648,-87.938173,0 days 12:56:51,12.9475
1,Crittenden,KY-132,KY-132,1.9,1.9,,2025-04-05 22:11:41,2025-04-06 02:18:01,37.397939,-87.904903,0 days 04:06:20,4.1056
1,Graves,KY-1820,KY-1820,6.0,7.0,,2025-04-05 18:44:31,2025-04-06 02:18:01,36.943784,-88.705293,0 days 07:33:30,7.5583
1,Graves,KY-381,KY-381,9.5,9.5,,2025-04-05 18:40:51,2025-04-06 02:18:01,36.620504,-88.599351,0 days 07:37:10,7.6194
1,Carlisle,KY-121,KY-121 N,7.4,8.2,,2025-04-05 18:36:10,2025-04-06 02:18:01,36.908923,-88.918209,0 days 07:41:51,7.6975
1,Ballard,KY-121,COURT ST,8.2,0.5,,2025-04-05 22:07:07,2025-04-06 02:16:01,36.963566,-89.080596,0 days 04:08:54,4.1483
1,Lyon,I-69,I-69,68.0,106.0,Roadway blocked due to flooding. Updates as available. Southbound traffic will be detoured via I-169 at the 106 mm then west on I-24,2025-04-05 21:16:54,2025-04-06 01:06:02,37.070629,-88.086281,0 days 03:49:08,3.8189
1,Trigg,KY-139,SOUTH RD,16.0,17.0,Road blocked due to flooding.  Updates as available.,2025-04-05 09:14:01,2025-04-06 00:26:02,36.853185,-87.830885,0 days 15:12:01,15.2003
2,McLean,US-431,US-431,10.0,10.0,,2025-04-05 22:40:39,2025-04-06 00:26:02,37.547531,-87.109923,0 days 01:45:23,1.7564
1,McCracken,KY-1014,KY-1014,3.2,3.7,Road blocked due to flooding.  Updates as available.,2025-04-05 09:10:11,2025-04-06 00:24:02,37.011159,-88.632748,0 days 15:13:51,15.2308
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.5,Road blocked due to flooding.  Updates as available.,2025-04-05 09:08:24,2025-04-06 00:24:02,37.01567,-88.627738,0 days 15:15:38,15.2606
1,McCracken,KY-305,KY-305,5.2,6.5,Road blocked due to flooding.  Updates as available.,2025-04-05 09:07:30,2025-04-06 00:24:02,37.081727,-88.744649,0 days 15:16:32,15.2756
1,Livingston,KY-917,STRINGTOWN RD,1.5,1.5,Roadway blocked due to flooding. Updates as available.,2025-04-05 23:12:30,2025-04-06 00:16:02,37.049298,-88.236927,0 days 01:03:32,1.0589
2,Muhlenberg,KY-2270,KY-2270,6.2,7.1,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:18:03,2025-04-06 00:14:02,37.157445,-87.030328,1 days 11:55:59,35.9331
2,Muhlenberg,US-431,US-431,5.0,5.0,,2025-04-05 18:14:24,2025-04-06 00:10:02,37.133866,-87.01627,0 days 05:55:38,5.9272
6,Carroll,KY-36,KY-36,21.9,21.9,Roadway blocked due to flooding. Updates as available. ,2025-04-04 10:52:03,2025-04-06 00:06:02,38.652516,-84.96962,1 days 13:13:59,37.2331
6,Gallatin,KY-467,KY-467 W,7.9,9.9,Roadway blocked due to flooding. Updates as available. ,2025-04-01 07:00:00,2025-04-06 00:06:02,38.713879,-84.825891,4 days 17:06:02,113.1006
10,Estill,KY-594,RED LICK RD,11.6,12.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 18:35:35,2025-04-06 00:00:01,37.660511,-84.00133,1 days 05:24:26,29.4072
10,Estill,KY-594,RED LICK RD,8.0,10.0,Roadway blocked due to flooding.  Updates as available.,2025-04-03 21:47:06,2025-04-06 00:00:01,37.62296,-83.998578,2 days 02:12:55,50.2153
3,Warren,KY-242,RICHPOND RD,7.0,7.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:53:02,2025-04-05 23:58:02,36.894688,-86.510175,1 days 04:05:00,28.0833
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,5.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 16:59:40,2025-04-05 23:48:05,37.707397,-87.734611,1 days 06:48:25,30.8069
5,Oldham,KY-362,CENTRAL AVE,0.5,1.0,,2025-04-05 20:07:56,2025-04-05 23:42:01,38.314195,-85.491226,0 days 03:34:05,3.5681
1,McCracken,KY-450,OAKS RD,0.1,1.2,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:56:27,2025-04-05 23:40:01,36.944044,-88.545162,1 days 03:43:34,27.7261
1,Hickman,US-51,US-51 S,3.0,4.0,Roadway blocked due to flooding.  Updates as available.,2025-04-05 22:46:01,2025-04-05 23:32:02,36.611297,-88.947574,0 days 00:46:01,0.7669
1,Hickman,KY-307,KY-307 N,13.0,14.0,Road blocked due to flooding.  Updates as available.,2025-04-05 08:54:54,2025-04-05 23:32:02,36.730359,-88.868748,0 days 14:37:08,14.6189
1,Lyon,I-69,I-69,68.0,68.0,,2025-04-05 21:16:54,2025-04-05 23:24:05,37.070629,-88.086281,0 days 02:07:11,2.1197
1,Trigg,KY-272,CALEDONIA RD,4.4,4.4,Road blocked due to flooding.  Updates as available.,2025-04-05 09:12:18,2025-04-05 23:14:01,36.833135,-87.803037,0 days 14:01:43,14.0286
1,Livingston,KY-917,TUCKER TEMPLE RD,6.3,8.3,Roadway blocked due to high water,2025-04-05 10:36:04,2025-04-05 22:58:01,37.112236,-88.235038,0 days 12:21:57,12.3658
1,Hickman,KY-307,KY-307 S,4.0,6.0,Roadway blocked due to high water,2025-04-05 08:47:24,2025-04-05 22:52:02,36.600443,-88.871626,0 days 14:04:38,14.0772
1,Hickman,KY-1283,KY-1283,1.0,2.0,Roadway blocked due to high water,2025-04-05 08:49:42,2025-04-05 22:52:02,36.602206,-88.816783,0 days 14:02:20,14.0389
1,Hickman,US-51,US-51 N,9.0,12.0,Roadway Blocked due to high water,2025-04-05 08:46:09,2025-04-05 22:50:02,36.683446,-89.000617,0 days 14:03:53,14.0647
1,Carlisle,US-62,US-62,12.9,12.9,Roadway blocked due to flooding. Updates as available.,2025-04-04 06:38:06,2025-04-05 22:38:02,36.892304,-88.966639,1 days 15:59:56,39.9989
1,Ballard,US-62,CUNNINGHAM RD,0.1,0.1,roadway blocked due to high water,2025-04-05 10:14:31,2025-04-05 22:28:01,36.9532,-88.827159,0 days 12:13:30,12.225
2,Hopkins,I-69,I-69,90.0,90.0,Northbound right lane blocked due to flooding.  Watch for slow and merging traffic.  Expect delays.,2025-04-05 20:10:03,2025-04-05 21:16:01,37.180281,-87.728195,0 days 01:05:58,1.0994
8,Rockcastle,US-25,N WILDERNESS RD,22.8,24.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 11:47:24,2025-04-05 21:04:01,37.469027,-84.332747,1 days 09:16:37,33.2769
8,Rockcastle,KY-89,N UPPER RIVER RD,0.1,3.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 12:40:56,2025-04-05 21:04:01,37.302413,-84.16058,1 days 08:23:05,32.3847
8,Rockcastle,US-25,N WILDERNESS RD,27.0,27.0,Roadway is blocked due to a mud slide. Updates as available. ,2025-04-04 08:17:07,2025-04-05 21:04:01,37.527506,-84.313982,1 days 12:46:54,36.7817
8,Rockcastle,KY-490,S UPPER RIVER RD,1.0,3.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:43:35,2025-04-05 21:02:01,37.305243,-84.16962,1 days 08:18:26,32.3072
8,Rockcastle,KY-618,QUAIL RD,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 16:23:19,2025-04-05 21:02:01,37.369586,-84.48671,1 days 04:38:42,28.645
8,Rockcastle,KY-1912,CLIMAX RD,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:42:34,2025-04-05 21:00:03,37.434667,-84.238395,1 days 08:17:29,32.2914
8,Rockcastle,KY-1329,LOWER RIVER RD,0.1,5.5,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:38:56,2025-04-05 21:00:03,37.227273,-84.262248,1 days 08:21:07,32.3519
6,Grant,US-25,US-25,1.9,1.9,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:22:22,2025-04-05 20:22:01,38.513953,-84.57671,1 days 08:59:39,32.9942
2,Muhlenberg,US-62,US-62,0.1,0.1,Roadway blocked due to flooding.  Updates as available.,2025-02-17 18:13:32,2025-04-05 20:16:01,37.228199,-87.348554,47 days 02:02:29,1130.0414
2,Hopkins,I-69,I-69,90.0,90.0,Northbound right lane blocked due to flooding.  Expect delays.,2025-04-05 20:03:36,2025-04-05 20:12:01,37.180281,-87.728195,0 days 00:08:25,0.1403
2,Caldwell,KY-2066,REDDEN DOCK RD,0.6,0.9,Roadway blocked due to flooding.  Updates as available.,2025-04-05 16:59:43,2025-04-05 20:02:02,37.148074,-87.684311,0 days 03:02:19,3.0386
6,Pendleton,KY-177,KY-177 W,9.0,0.1,roadway blocked due to high water,2025-04-05 10:00:52,2025-04-05 19:50:01,38.798773,-84.419773,0 days 09:49:09,9.8192
6,Pendleton,KY-22,MAIN ST,11.0,13.0,Roadway will be blocked due to high water,2025-04-05 10:02:03,2025-04-05 19:46:05,38.673274,-84.330646,0 days 09:44:02,9.7339
6,Pendleton,KY-609,KY-609,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:59:18,2025-04-05 19:46:05,38.75145,-84.338275,1 days 06:46:47,30.7797
6,Pendleton,KY-330,KY-330 W,2.3,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 10:54:26,2025-04-05 19:44:01,38.582619,-84.423401,1 days 08:49:35,32.8264
2,Union,KY-1637,KY-1637,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:23:14,2025-04-05 19:10:01,37.789313,-87.866572,1 days 09:46:47,33.7797
2,Union,KY-1452,KY-1452,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:24:16,2025-04-05 19:08:01,37.814766,-87.876714,1 days 09:43:45,33.7292
2,Union,KY-760,KY-760,0.1,0.1,Roadway blocked due to flooding. Updates as available.,2025-04-05 01:50:57,2025-04-05 19:00:02,37.711898,-87.808485,0 days 17:09:05,17.1514
2,Ohio,WK-9001,WENDELL H FORD-WESTERN KENTUCKY PKWY,79.0,79.0,Roadway blocked due to mud slide. Updates as available. ,2025-04-04 12:09:37,2025-04-05 18:34:02,37.393554,-86.770737,1 days 06:24:25,30.4069
2,Ohio,WK-9001,WENDELL H FORD-WESTERN KENTUCKY PKWY,84.0,84.0,Roadway blocked due to mud slide. Updates as available. ,2025-04-04 12:11:09,2025-04-05 18:34:02,37.38814,-86.681097,1 days 06:22:53,30.3814
2,Ohio,US-62,US-62,4.6,5.5,Roadway blocked due to flooding.  Updates as available.,2025-04-05 18:17:55,2025-04-05 18:30:01,37.358546,-86.94025,0 days 00:12:06,0.2017
2,Ohio,KY-1414,KY-1414,1.4,1.7,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:45:34,2025-04-05 18:28:01,37.536507,-86.950403,0 days 22:42:27,22.7075
2,Muhlenberg,US-431,US-431,0.1,0.1,Roadway blocked due to flooding. Updates as available. ,2025-04-04 21:11:07,2025-04-05 18:12:01,37.071518,-86.994476,0 days 21:00:54,21.015
2,Christian,US-41A,WALNUT ST,15.9,15.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 06:55:06,2025-04-05 17:20:05,36.861692,-87.483508,1 days 10:24:59,34.4164
2,Christian,US-41,EAST 9TH ST,12.1,12.3,Roadway blocked due to flooding. Updates as available.,2025-04-04 06:01:40,2025-04-05 17:18:06,36.862735,-87.482533,1 days 11:16:26,35.2739
2,Christian,US-41,NORTH MAIN ST,14.0,14.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 06:14:58,2025-04-05 17:18:06,36.886645,-87.48153,1 days 11:03:08,35.0522
2,Christian,KY-380,COUNTRY CLUB LN,2.6,2.8,Roadway blocked due to flooding. Updates as available. ,2025-04-04 17:49:41,2025-04-05 17:16:05,36.841842,-87.484499,0 days 23:26:24,23.44
2,Christian,KY-272,CANTON PIKE,7.3,8.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:44:50,2025-04-05 17:12:01,36.856729,-87.553284,1 days 07:27:11,31.4531
2,Christian,KY-272,JULIEN RD,6.8,6.9,Roadway blocked due to flooding. Updates as available.,2025-04-04 10:01:39,2025-04-05 17:12:01,36.855197,-87.561735,1 days 07:10:22,31.1728
2,Christian,KY-400,STATELINE RD,0.1,1.3,Roadway blocked due to flooding. Updates as available.,2025-04-03 15:43:46,2025-04-05 17:12:01,36.640904,-87.434357,2 days 01:28:15,49.4708
2,Christian,KY-107,SOUTH VIRGINIA ST,18.1,18.6,Roadway blocked due to flooding. Updates as available.,2025-04-04 06:52:08,2025-04-05 17:06:01,36.855298,-87.493617,1 days 10:13:53,34.2314
2,Christian,I-169,I-169,5.0,11.0,Roadway blocked due to flooding. Motorists should detour via the Eagle Way Bypass off exit 11 Southbound and from exit 5 Northbound. ,2025-04-04 10:29:33,2025-04-05 17:06:01,36.808239,-87.489822,1 days 06:36:28,30.6078
2,Christian,KY-164,NEWSTEAD RD,9.4,9.6,Roadway blocked due to flooding. Updates as available.,2025-04-04 10:02:16,2025-04-05 17:06:01,36.853796,-87.564108,1 days 07:03:45,31.0625
10,Estill,KY-1182,COBHILL RD,0.1,0.1,Roadway blocked due to flooding.  Updates as available.,2025-04-03 20:10:59,2025-04-05 15:44:02,37.68918,-83.857373,1 days 19:33:03,43.5508
6,Robertson,KY-617,PIQUA KENTONTOWN RD,4.0,5.3,Roadway blocked due to flooding. Updates as available.,2025-04-04 14:24:50,2025-04-05 14:00:01,38.483878,-84.097628,0 days 23:35:11,23.5864
10,Estill,KY-499,WISEMANTOWN RD,6.6,7.4,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:29:23,2025-04-05 13:54:01,37.684456,-83.998222,0 days 18:24:38,18.4106
4,Grayson,KY-110,BLUEBIRD RD,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 16:50:19,2025-04-05 13:52:02,37.600877,-86.498065,0 days 21:01:43,21.0286
10,Morgan,US-460,US-460 E,21.2,21.2,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:19:07,2025-04-05 13:52:02,37.903228,-83.218408,0 days 18:32:55,18.5486
4,Larue,US-31E,BARDSTOWN RD,19.0,21.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 20:12:41,2025-04-05 13:50:02,37.629284,-85.610813,0 days 17:37:21,17.6225
5,Henry,KY-1360,FRANKLINTON RD,6.6,6.9,Roadway blocked due to flooding. Updates as available. ,2025-04-04 18:08:00,2025-04-05 13:16:01,38.509795,-85.050083,0 days 19:08:01,19.1336
3,Butler,US-231,BOWLING GREEN RD,8.0,10.0,Roadway blocked due to high water,2025-04-05 09:56:52,2025-04-05 13:14:02,37.191393,-86.703991,0 days 03:17:10,3.2861
1,Carlisle,KY-80,KY-80 W,2.0,3.0,Roadway blocked due to high water,2025-04-05 08:44:03,2025-04-05 13:02:06,36.78328,-89.027737,0 days 04:18:03,4.3008
6,Owen,KY-355,CRITTENDEN ST,6.5,6.5,Roadway blocked due to flooding. Updates as available. ,2025-04-04 22:41:58,2025-04-05 11:30:02,38.474188,-84.954491,0 days 12:48:04,12.8011
2,McLean,KY-85,KY-85,6.8,6.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:41:56,2025-04-05 11:18:01,37.44629,-87.198283,0 days 22:36:05,22.6014
2,Christian,US-41,MADISONVILLE RD,24.0,24.5,Roadway blocked due to flooding. Updates as available.,2025-04-04 06:50:33,2025-04-05 10:42:02,37.02434,-87.485502,1 days 03:51:29,27.8581
2,Christian,US-41,EAST 9TH ST,11.0,11.4,Roadway blocked in both due to flooding. Updates as available.,2025-04-04 12:23:27,2025-04-05 10:42:02,36.850609,-87.470625,0 days 22:18:35,22.3097
4,Green,KY-487,KY-487,7.0,7.0,Roadway blocked due to flooding.  Updates as available.,2025-04-03 21:52:09,2025-04-05 10:32:02,37.167865,-85.469847,1 days 12:39:53,36.6647
7,Mercer,US-68,PERRYVILLE RD,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 06:42:50,2025-04-05 10:08:06,37.742073,-84.868503,48 days 03:25:16,1155.4211
6,Pendleton,KY-177,KY-177 E,2.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 08:56:57,2025-04-05 10:02:02,38.778614,-84.327131,1 days 01:05:05,25.0847
1,Lyon,KY-819,KY-819,6.0,7.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 14:36:07,2025-04-05 09:04:01,37.097614,-88.158461,0 days 18:27:54,18.465
4,Grayson,US-62,BEAVER DAM RD,6.0,7.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 20:16:41,2025-04-05 09:00:02,37.432625,-86.536467,0 days 12:43:21,12.7225
4,Hart,KY-357,HAMMONSVILLE RD,0.6,0.7,Road blocked due to flooding. Updates as available.,2025-04-05 07:09:52,2025-04-05 08:00:02,37.278193,-85.883522,0 days 00:50:10,0.8361
12,Martin,KY-1884,MILO RD,3.2,3.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 14:24:02,2025-04-05 07:08:02,37.918927,-82.573835,0 days 16:44:00,16.7333
12,Martin,KY-292,KY-292,11.8,11.8,Roadway blocked due to a mudslide. Updates as available. ,2025-04-04 19:21:46,2025-04-05 07:08:02,37.820784,-82.401068,0 days 11:46:16,11.7711
12,Martin,KY-1224,ROCKHOUSE RD,27.8,27.8,Roadway blocked due a mud slide,2025-04-03 14:15:10,2025-04-04 23:50:02,37.854695,-82.600649,1 days 09:34:52,33.5811
3,Warren,KY-242,RICHPOND RD,4.0,4.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:53:02,2025-04-04 23:16:02,36.894688,-86.510175,0 days 03:23:00,3.3833
12,Lawrence,KY-201,KY-201,8.0,8.0,ROAD CLOSED HIGH WATER,2025-04-04 09:35:09,2025-04-04 21:34:01,38.059386,-82.826189,0 days 11:58:52,11.9811
6,Gallatin,KY-467,KY-467 W,7.9,9.9,,2025-04-01 07:00:00,2025-04-04 21:32:02,38.713879,-84.825891,3 days 14:32:02,86.5339
8,Rockcastle,US-25,N WILDERNESS RD,22.8,24.0,ROAD CLOSED HIGH WATER,2025-04-04 11:47:24,2025-04-04 21:32:02,37.469027,-84.332747,0 days 09:44:38,9.7439
6,Carroll,KY-36,KY-36,21.9,21.9,ROAD CLOSED HIGH WATER ,2025-04-04 10:52:03,2025-04-04 21:32:02,38.652516,-84.96962,0 days 10:39:59,10.6664
7,Montgomery,KY-1331,HOWARDS MILL RD,3.0,4.0,ROAD CLOSED HIGH WATER,2025-04-04 10:12:08,2025-04-04 21:32:02,38.065674,-83.855725,0 days 11:19:54,11.3317
1,McCracken,KY-131,KY-131,1.0,2.3,ROAD BLOCKED HIGH WATER ,2025-04-04 14:39:25,2025-04-04 21:30:01,36.957083,-88.514072,0 days 06:50:36,6.8433
3,Todd,KY-475,TRESS SHOP RD,4.0,5.0,ROAD CLOSED HIGH WATER,2025-04-04 09:47:45,2025-04-04 21:30:01,36.78849,-87.262946,0 days 11:42:16,11.7044
1,Lyon,KY-819,KY-819,6.0,7.0,ROAD CLOSED HIGH WATER,2025-04-04 14:36:07,2025-04-04 21:26:05,37.097614,-88.158461,0 days 06:49:58,6.8328
3,Allen,KY-1533,MEADOR-PORT OLIVER RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-03 07:52:35,2025-04-04 20:58:06,36.893107,-86.217361,1 days 13:05:31,37.0919
4,Marion,KY-208,CALVARY RD,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 08:40:57,2025-04-04 20:52:02,37.46068,-85.258815,0 days 12:11:05,12.1847
4,Marion,KY-208,CALVARY RD,3.0,4.0,ROAD CLOSED HIGH WATER,2025-04-04 08:24:25,2025-04-04 20:52:02,37.46068,-85.258815,0 days 12:27:37,12.4603
4,Hart,KY-218,LEGRANDE HWY,14.0,15.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 18:42:51,2025-04-04 20:48:02,37.168669,-85.796246,0 days 02:05:11,2.0864
4,Green,KY-61,KY-61,1.0,8.0,Roadway blocked due to flooding. Updates as available.,2025-04-03 14:37:46,2025-04-04 20:32:01,37.171216,-85.410323,1 days 05:54:15,29.9042
12,Johnson,KY-1559,KY-1559,3.2,3.2,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:53:57,2025-04-04 20:30:01,37.890666,-82.811708,0 days 07:36:04,7.6011
4,Hardin,KY-1136,GILEAD CHURCH RD,2.0,3.0,Roadway blocked due to flooding.  Updates as available.,2025-04-03 21:55:55,2025-04-04 20:16:01,37.579907,-85.903097,0 days 22:20:06,22.335
4,Grayson,KY-79,MORGANTOWN ST,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 11:20:05,2025-04-04 20:16:01,37.416163,-86.497709,0 days 08:55:56,8.9322
4,Hardin,WK-9001,WENDELL H FORD-WESTERN KENTUCKY PKWY,123.0,124.0,Eastbound lanes blocked due to flooding. Updates as available.,2025-04-04 16:46:34,2025-04-04 20:16:01,37.568408,-86.044793,0 days 03:29:27,3.4908
4,Nelson,KY-162,OLD BLOOMFIELD RD,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 04:40:59,2025-04-04 20:14:01,37.863555,-85.375572,47 days 15:33:02,1143.5506
1,Trigg,KY-272,CALEDONIA RD,3.5,3.5,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:31:24,2025-04-04 20:00:02,36.831991,-87.819147,0 days 10:28:38,10.4772
2,Christian,KY-115,PEMBROKE-FAIRVIEW RD,15.8,18.9,Roadway blocked due to flooding. Updates as available. ,2025-04-04 17:48:45,2025-04-04 19:40:02,36.833424,-87.306966,0 days 01:51:17,1.8547
10,Lee,KY-52,KY-52,1.0,2.0,Roadway blocked due to flooding. Updates as available,2025-04-04 11:06:56,2025-04-04 19:32:02,37.655105,-83.811994,0 days 08:25:06,8.4183
2,Caldwell,KY-1627,MT HEBRON CHURCH RD,7.4,8.0,Roadway blocked due to flooding. Updates as available. ,2025-04-04 18:32:12,2025-04-04 19:32:02,37.155589,-87.712759,0 days 00:59:50,0.9972
10,Lee,KY-52,KY-52,1.0,2.0,ROAD CLOSED HIGH WATER,2025-04-04 10:14:59,2025-04-04 19:32:02,37.655105,-83.811994,0 days 09:17:03,9.2842
3,Warren,US-231,CAMPBELL LN,12.0,12.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 08:05:51,2025-04-04 19:30:02,36.95899,-86.449833,0 days 11:24:11,11.4031
3,Metcalfe,KY-80,COLUMBIA RD,6.4,6.4,Roadway blocked due to flooding. Updates as available.,2025-04-03 18:38:26,2025-04-04 19:26:02,36.998993,-85.523678,1 days 00:47:36,24.7933
12,Johnson,KY-1596,KY-1596,1.0,3.8,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:50:43,2025-04-04 19:10:02,37.80042,-82.676332,0 days 06:19:19,6.3219
3,Todd,KY-107,CLIFTY-KIRKMANSVILLE RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:46:55,2025-04-04 18:30:02,37.011015,-87.234885,0 days 08:43:07,8.7186
3,Logan,KY-1151,UNION CHURCH RD,4.8,4.8,Roadway blocked due to flooding. Updates as available.,2025-04-03 14:39:05,2025-04-04 18:28:02,36.816832,-87.009345,1 days 03:48:57,27.8158
8,Casey,KY-198,KY-198,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 08:26:58,2025-04-04 18:22:02,37.347554,-84.82363,0 days 09:55:04,9.9178
8,Casey,KY-3270,INDIAN CREEK RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 16:11:11,2025-04-04 18:22:02,37.377352,-84.806168,0 days 02:10:51,2.1808
8,Casey,KY-70,KY-70,14.5,15.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 16:11:54,2025-04-04 18:22:02,37.316626,-84.927526,0 days 02:10:08,2.1689
12,Knott,KY-550,EAST MAIN ST,12.4,12.4,Roadway blocked due to flooding. Updates as available.,2025-04-04 14:35:25,2025-04-04 18:18:02,37.34419,-82.975614,0 days 03:42:37,3.7103
11,Jackson,KY-89,KY-89,1.0,6.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 12:35:46,2025-04-04 18:18:02,37.330948,-84.1288,0 days 05:42:16,5.7044
8,Adair,KY-1323,BULL RUN RD,0.5,0.5,Roadway blocked due to flooding. Updates as available.,2025-04-04 08:13:47,2025-04-04 18:16:02,37.111136,-85.282987,0 days 10:02:15,10.0375
