District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
2,Webster,KY-138,KY-138,10.4,10.7,Road blocked due to flooding at this location.,2023-03-03 11:22:28,2023-03-04 15:28:01,37.489418,-87.501582,1 days 04:05:33,28.0925
2,Union,US-60,US-60,8.0,9.0,Westbound lane blocked due to flooding. Expect delays.,2023-03-03 13:16:10,2023-03-04 15:28:01,37.577787,-87.971657,1 days 02:11:51,26.1975
2,Webster,KY-132,KY-132,11.8,13.0,Road is blocked due to flooding. Seek alternate route.,2023-03-03 13:16:08,2023-03-04 15:28:01,37.517053,-87.767305,1 days 02:11:53,26.1981
2,Webster,KY-2836,KY-2836,1.0,1.0,Road blocked due to flooding at this location.,2023-03-03 13:18:09,2023-03-04 15:28:01,37.462026,-87.692224,1 days 02:09:52,26.1644
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 13:15:59,2023-03-04 15:26:01,37.633879,-87.177042,1 days 02:10:02,26.1672
2,Daviess,KY-762,KY-762,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 13:15:00,2023-03-04 15:26:01,37.629098,-86.94232,1 days 02:11:01,26.1836
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road blocked due to flooding. Updates as available.,2023-03-03 06:45:08,2023-03-04 15:26:01,36.956213,-88.567041,1 days 08:40:53,32.6814
1,McCracken,KY-348,KY-348,3.6,4.1,Road blocked due to flooding. Updates as available.,2023-03-03 22:17:53,2023-03-04 15:24:02,36.964893,-88.609544,0 days 17:06:09,17.1025
1,McCracken,KY-339,CLINTON RD,0.1,1.0,Road blocked due to flooding. Seek alternate route,2023-03-04 09:20:32,2023-03-04 15:24:02,36.947944,-88.725195,0 days 06:03:30,6.0583
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,2.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:41:09,2023-03-04 15:24:02,36.858267,-88.340019,1 days 06:42:53,30.7147
1,Crittenden,KY-855,KY-855 N,5.0,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:26:29,2023-03-04 15:24:02,37.239685,-88.157961,1 days 03:57:33,27.9592
1,Hickman,US-51,US-51 N,10.0,13.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:30:24,2023-03-04 15:22:01,36.697954,-89.000457,1 days 03:51:37,27.8603
1,Hickman,KY-780,KY-780,2.0,3.0,Roadway blocked due to flooding,2023-03-04 00:18:00,2023-03-04 15:22:01,36.630542,-88.998614,0 days 15:04:01,15.0669
1,McCracken,KY-1565,KY-1565,4.6,6.3,Road blocked due to flooding at this location.,2023-03-03 08:35:36,2023-03-04 11:10:01,37.074425,-88.737276,1 days 02:34:25,26.5736
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:20:49,2023-03-04 10:28:00,36.556571,-89.281954,1 days 02:07:11,26.1197
1,Hickman,KY-1529,KY-1529 W,4.0,6.0,Roadway Blocked due to flooding,2023-03-04 00:20:44,2023-03-04 10:08:02,36.611611,-88.970903,0 days 09:47:18,9.7883
1,Hickman,KY-1283,KY-1283,1.0,2.0,,2023-03-04 00:14:42,2023-03-04 10:08:02,36.602206,-88.816783,0 days 09:53:20,9.8889
1,McCracken,KY-131,KY-131,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 10:00:07,2023-03-04 07:40:00,36.944013,-88.51611,0 days 21:39:53,21.6647
1,McCracken,KY-996,METROPOLIS LAKE RD,2.8,3.8,Road blocked due to flooding at this location.,2023-03-03 08:37:10,2023-03-04 07:40:00,37.056317,-88.811083,0 days 23:02:50,23.0472
1,Hickman,KY-80,KY-80,2.0,3.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:30:31,2023-03-04 07:38:01,36.777426,-89.088313,0 days 20:07:30,20.125
1,Hickman,KY-307,KY-307 N,13.0,14.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:29:08,2023-03-04 07:38:01,36.730359,-88.868748,0 days 23:08:53,23.1481
1,Lyon,KY-1943,KY-1943,3.4,3.4,Road blocked due to flooding. Seek alternate route.,2023-03-03 09:40:38,2023-03-04 07:26:01,37.145587,-88.114218,0 days 21:45:23,21.7564
1,Hickman,KY-2206,KY-2206,0.1,1.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:30:28,2023-03-04 00:16:01,36.685895,-88.986795,0 days 12:45:33,12.7592
1,McCracken,KY-1014,KY-1014,3.2,3.7,Road blocked due to flooding. Updates as available.,2023-03-03 06:46:48,2023-03-03 22:18:01,37.011159,-88.632748,0 days 15:31:13,15.5203
1,McCracken,KY-3529,MAXON RD,0.1,0.3,Road blocked due to flooding at this location.,2023-03-03 08:39:54,2023-03-03 22:18:01,37.067432,-88.722427,0 days 13:38:07,13.6353
1,McCracken,US-60,JACKSON ST,13.5,14.4,Road blocked due to flooding at this location.,2023-03-03 10:01:08,2023-03-03 22:16:01,37.068771,-88.626182,0 days 12:14:53,12.2481
1,Crittenden,KY-902,KY-902,5.0,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 12:20:19,2023-03-03 22:14:01,37.182174,-88.099151,0 days 09:53:42,9.895
1,Carlisle,KY-80,KY-80 W,2.8,2.8,Road blocked due to flooding. Updates as available.,2023-03-03 06:26:59,2023-03-03 22:12:01,36.788636,-89.015268,0 days 15:45:02,15.7506
1,Carlisle,US-62,US-62,10.0,10.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 11:24:49,2023-03-03 22:12:01,36.917142,-88.851756,0 days 10:47:12,10.7867
1,Ballard,US-62,CUNNINGHAM RD,1.0,2.0,single lane traffic with alternating flow controlled by flaggers. Expect delays. ,2023-03-03 08:32:16,2023-03-03 22:10:01,36.965764,-88.829484,0 days 13:37:45,13.6292
4,Breckinridge,KY-261,KY-261,15.2,15.2,Road is blocked due to flooding. Seek alternate route.,2023-03-03 13:10:32,2023-03-03 20:22:01,37.814135,-86.431866,0 days 07:11:29,7.1914
4,Breckinridge,KY-2779,NEW BETHEL RD,3.4,3.4,Road is blocked due to flooding. Seek alternate route.,2023-03-03 13:10:32,2023-03-03 20:22:01,37.86447,-86.513487,0 days 07:11:29,7.1914
5,Jefferson,I-264,I-264,7.5,5.3,,2023-03-03 07:59:00,2023-03-03 14:08:00,38.185145,-85.812703,0 days 06:09:00,6.15
1,McCracken,KY-994,OLD MAYFIELD RD,5.5,5.7,Road blocked due to flooding at this location.,2023-03-03 08:33:39,2023-03-03 13:26:00,37.01567,-88.627738,0 days 04:52:21,4.8725
1,Fulton,KY-94,KY-94 E,23.0,26.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:20:54,2023-03-03 10:44:00,36.554348,-89.016468,0 days 02:23:06,2.385
1,Fulton,KY-1907,STATE ROUTE 1907,0.1,3.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:20:23,2023-03-03 10:44:00,36.555907,-89.019147,0 days 02:23:37,2.3936
1,Carlisle,KY-307,KY-307,7.0,7.0,Road blocked due to flooding. Updates as available.,2023-03-03 06:32:51,2023-03-03 10:26:01,36.874876,-88.862291,0 days 03:53:10,3.8861
1,Ballard,US-62,CUNNINGHAM RD,1.0,2.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:32:16,2023-03-03 10:26:01,36.965764,-88.829484,0 days 01:53:45,1.8958
11,Harlan,KY-38,KY-38,7.6,7.6,1 lane open. Traffic running intermittently,2023-03-02 08:43:49,2023-03-02 19:04:01,36.861897,-83.206941,0 days 10:20:12,10.3367
11,Harlan,KY-38,KY-38,7.6,7.6,Both directions all lanes blocked. Motorists may detour via KY-179.,2023-03-02 08:43:49,2023-03-02 09:34:00,36.861897,-83.206941,0 days 00:50:11,0.8364
2,Union,KY-1637,KY-1637,0.1,2.9,Road blocked due to flooding. Updates as available.,2023-02-22 17:01:55,2023-02-24 14:50:01,37.778045,-87.874629,1 days 21:48:06,45.8017
5,Bullitt,KY-480,CEDAR GROVE RD,9.0,10.0,Roadway blocked due to flooding Updates as available.,2023-02-16 14:05:40,2023-02-24 14:50:01,37.975605,-85.560493,8 days 00:44:21,192.7392
12,Johnson,KY-201,KY-201,6.1,6.1,Single lane traffic due to embankment failure.,2023-02-17 08:39:01,2023-02-24 14:50:01,37.915664,-82.840303,7 days 06:11:00,174.1833
2,Union,KY-1452,KY-1452,0.1,9.0,Road blocked due to flooding.  Updates as available.,2023-02-22 17:06:43,2023-02-24 14:48:01,37.817679,-87.892568,1 days 21:41:18,45.6883
5,Spencer,KY-48,HIGHGROVE RD,2.1,2.4,Roadway blocked due to flooding. Updates as available.,2023-02-16 20:45:41,2023-02-24 14:48:01,37.969527,-85.45506,7 days 18:02:20,186.0389
12,Lawrence,KY-581,KY-581,5.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 11:03:44,2023-02-23 16:54:01,37.936145,-82.647834,6 days 05:50:17,149.8381
12,Martin,KY-292,WARFIELD,25.2,25.2,Roadway blocked due to flooding. Updates as available.,2023-02-17 16:46:10,2023-02-23 11:32:00,37.923442,-82.495333,5 days 18:45:50,138.7639
12,Martin,KY-292,WARFIELD,26.0,26.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 16:48:26,2023-02-23 11:30:00,37.93216,-82.502978,5 days 18:41:34,138.6928
12,Floyd,KY-194,KY-194,6.0,7.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:43:35,2023-02-22 19:42:01,37.671043,-82.653637,5 days 10:58:26,130.9739
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:16:47,2023-02-21 13:20:56,37.733322,-84.560591,4 days 03:04:09,99.0692
7,Clark,KY-1028,MINA STATION RD,0.1,2.0,Road blocked due to flooding.  Updates as available.,2023-02-17 10:57:13,2023-02-21 13:20:56,37.861555,-84.065969,4 days 02:23:43,98.3953
1,McCracken,KY-1255,BONDS RD,2.0,3.0,Road blocked due to flooding.  Updates as available.,2023-02-17 08:44:10,2023-02-21 13:00:01,36.953818,-88.549065,4 days 04:15:51,100.2642
1,Hickman,KY-123,KY-123 W,14.0,16.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:26:54,2023-02-21 13:00:01,36.663684,-89.08069,4 days 14:33:07,110.5519
12,Pike,KY-197,KY-197,12.2,12.3,Road blocked due to flooding.  Updates as available.,2023-02-17 15:59:51,2023-02-21 12:50:00,37.273546,-82.402876,3 days 20:50:09,92.8358
12,Floyd,KY-194,KY-194,6.0,7.0,Road blocked due to flooding. Seek alternate route.,2023-02-21 12:39:22,2023-02-21 12:48:00,37.671043,-82.653637,0 days 00:08:38,0.1439
12,Lawrence,KY-828,KY-828,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 12:50:37,2023-02-21 12:48:00,38.122455,-82.797282,3 days 23:57:23,95.9564
12,Lawrence,KY-2037,KY-2037,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-18 10:37:52,2023-02-21 12:48:00,38.014236,-82.620563,3 days 02:10:08,74.1689
12,Lawrence,KY-2033,KY-2033,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-18 10:35:09,2023-02-21 12:48:00,37.943503,-82.610785,3 days 02:12:51,74.2142
12,Lawrence,KY-1760,KY-1760,0.5,0.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:40:21,2023-02-21 12:48:00,37.962612,-82.678505,4 days 04:07:39,100.1275
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road blocked due to flooding.  Updates as available.,2023-02-17 11:12:17,2023-02-21 09:48:00,37.67688,-87.101148,3 days 22:35:43,94.5953
11,Whitley,KY-779,KY-779,11.0,12.0,Roadway blocked due to flooding. Updates as available.,2023-02-18 11:05:43,2023-02-21 09:10:00,36.767078,-83.988301,2 days 22:04:17,70.0714
11,Knox,KY-459,KY-459,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:28:21,2023-02-21 07:14:00,36.821716,-83.963146,3 days 22:45:39,94.7608
10,Estill,KY-3328,RED LICK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:35:20,2023-02-20 16:10:01,37.662789,-84.00193,3 days 19:34:41,91.5781
11,Whitley,KY-1064,LOUDEN RD,4.0,6.0,Road blocked due to flooding. Updates as available.,2023-02-19 10:40:36,2023-02-20 15:12:01,36.740059,-84.035849,1 days 04:31:25,28.5236
10,Breathitt,KY-1812,KY-1812,2.9,2.9,Roadway blocked due to a rockslide. Motorists may detour via KY 15.,2023-02-19 20:42:13,2023-02-20 14:12:01,37.550563,-83.378713,0 days 17:29:48,17.4967
11,Knox,KY-1487,MANCHESTER ST,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:47:23,2023-02-20 10:10:01,36.872131,-83.890029,2 days 23:22:38,71.3772
11,Knox,KY-459,KY-459,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-17 20:02:25,2023-02-20 10:10:01,36.857039,-83.968696,2 days 14:07:36,62.1267
10,Owsley,KY-2024,KY-2024,7.0,7.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:15:37,2023-02-20 10:08:00,37.442674,-83.646954,3 days 00:52:23,72.8731
10,Owsley,KY-3347,SHEPHERD RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 21:42:03,2023-02-20 10:08:00,37.475439,-83.665617,3 days 12:25:57,84.4325
10,Morgan,KY-7,KY-7,7.8,7.9,Road blocked due to flooding.  Updates as available.,2023-02-16 17:31:07,2023-02-20 10:08:00,38.017441,-83.271645,3 days 16:36:53,88.6147
10,Morgan,US-460,PRESTONSBURG ST,18.2,22.3,Road blocked due to flooding.  Updates as available.,2023-02-17 19:55:37,2023-02-20 10:06:01,37.918825,-83.242779,2 days 14:10:24,62.1733
10,Morgan,KY-711,KY-711,3.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:37:16,2023-02-20 10:06:01,38.019097,-83.272724,3 days 16:28:45,88.4792
10,Morgan,KY-191,KY-191,7.8,8.8,Road blocked due to flooding.  Updates as available.,2023-02-16 19:19:35,2023-02-20 10:06:01,37.820415,-83.25592,3 days 14:46:26,86.7739
11,Knox,KY-11,S KY-11,2.0,3.0,Road blocked due to flooding. Updates as available.,2023-02-18 07:56:02,2023-02-20 09:20:01,36.784493,-83.952358,2 days 01:23:59,49.3997
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,Road blocked due to flooding. Updates as available.,2023-02-18 13:40:15,2023-02-20 09:08:01,37.542679,-83.680142,1 days 19:27:46,43.4628
10,Lee,KY-1411,SOUTHFORK RD,2.0,3.0,,2023-02-18 13:37:17,2023-02-20 09:08:01,37.542679,-83.680142,1 days 19:30:44,43.5122
10,Estill,KY-1571,MILLERS CREEK RD,4.5,4.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 22:51:00,2023-02-20 09:06:01,37.668143,-83.875651,3 days 10:15:01,82.2503
10,Estill,KY-1571,MAIN ST,0.1,5.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 01:11:15,2023-02-20 09:06:01,37.682048,-83.947573,3 days 07:54:46,79.9128
7,Montgomery,KY-537,BUNKER HILL RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:13:35,2023-02-19 17:54:00,38.138608,-83.994212,2 days 07:40:25,55.6736
11,Knox,KY-1527,KY-1527,2.0,2.5,Roadway blocked due to flooding. Updates as available.,2023-02-18 20:08:51,2023-02-19 17:52:00,36.924354,-83.908755,0 days 21:43:09,21.7192
8,Pulaski,KY-1642,KY-1642,5.3,5.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 21:02:31,2023-02-19 16:44:00,37.041026,-84.614464,2 days 19:41:29,67.6914
10,Powell,KY-1184,LITTLE NORTH BEND RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 19:12:24,2023-02-19 11:28:00,37.841403,-83.810688,2 days 16:15:36,64.26
10,Powell,KY-599,CANE CREEK RD,1.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:10:12,2023-02-19 11:28:00,37.852544,-83.781907,2 days 18:17:48,66.2967
10,Powell,KY-2026,POMPEII RD,1.4,2.5,Road blocked due to flooding.  Updates as available.,2023-02-16 17:16:35,2023-02-19 11:28:00,37.861316,-83.89865,2 days 18:11:25,66.1903
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.5,3.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 07:57:38,2023-02-19 10:42:00,36.660372,-84.142077,2 days 02:44:22,50.7394
11,Knox,KY-223,KY-223,7.0,9.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:28:20,2023-02-19 09:04:01,36.914021,-83.740835,2 days 00:35:41,48.5947
11,Knox,KY-229,KY-229,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:28:19,2023-02-19 09:02:01,36.913886,-83.902825,2 days 00:33:42,48.5617
11,Knox,KY-3441,KY-3441,2.0,3.0,All lanRoadway blocked due to flooding. Updates as available.,2023-02-17 12:09:54,2023-02-19 09:02:01,36.828938,-83.873053,1 days 20:52:07,44.8686
11,Knox,KY-2423,SHARPS GAP RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-17 20:17:13,2023-02-19 09:02:01,36.867103,-83.908027,1 days 12:44:48,36.7467
11,Knox,KY-225,KY-225,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:47:28,2023-02-19 09:00:01,36.751202,-83.828916,1 days 22:12:33,46.2092
11,Knox,KY-11,DANIEL BOONE DR,10.0,12.0,Road blocked due to flooding.  Updates as available.,2023-02-17 20:30:29,2023-02-19 09:00:01,36.867053,-83.881866,1 days 12:29:32,36.4922
11,Knox,KY-11,S KY-11,5.0,6.0,Road blocked due to flooding. Updates as available.,2023-02-18 07:57:27,2023-02-19 08:56:01,36.81479,-83.926089,1 days 00:58:34,24.9761
11,Whitley,KY-1804,KY-1804,5.1,5.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:26:23,2023-02-18 21:54:00,36.633604,-84.110021,1 days 11:27:37,35.4603
11,Whitley,KY-1804,KY-1804,1.9,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:26:24,2023-02-18 21:54:00,36.603684,-84.096792,1 days 11:27:36,35.46
11,Leslie,KY-1780,MIDDLE FORK RD,11.7,11.7,"In both directions, road blocked due to a mudslide. Seek alternate route.",2023-02-17 11:54:52,2023-02-18 21:04:00,37.019362,-83.420248,1 days 09:09:08,33.1522
11,Knox,KY-1527,KY-1527,2.0,2.0,Road blocked due to flooding. Updates as available.,2023-02-18 07:53:48,2023-02-18 19:18:00,36.924354,-83.908755,0 days 11:24:12,11.4033
11,Knox,KY-930,KY-930,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:47:26,2023-02-18 19:18:00,36.833993,-83.83979,1 days 08:30:34,32.5094
2,Ohio,KY-919,KY-919,3.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-17 12:30:23,2023-02-18 18:14:00,37.552943,-86.701499,1 days 05:43:37,29.7269
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,2.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:34:39,2023-02-18 17:58:01,36.858267,-88.340019,1 days 19:23:22,43.3894
12,Martin,KY-292,WARFIELD,26.0,26.0,Roadway blocked due to flooding.,2023-02-17 16:48:26,2023-02-18 15:46:00,37.93216,-82.502978,0 days 22:57:34,22.9594
12,Martin,KY-292,WARFIELD,25.2,25.2,Roadway blocked due to flooding. ,2023-02-17 16:46:10,2023-02-18 15:46:00,37.923442,-82.495333,0 days 22:59:50,22.9972
12,Lawrence,KY-828,KY-828,4.0,4.0,road closed due to flooding,2023-02-17 12:50:37,2023-02-18 15:44:00,38.122455,-82.797282,1 days 02:53:23,26.8897
12,Lawrence,KY-2037,KY-2037,2.0,2.0,ROAD CLOSED DUE TO FLOODING,2023-02-18 10:37:52,2023-02-18 15:44:00,38.014236,-82.620563,0 days 05:06:08,5.1022
12,Lawrence,KY-581,KY-581,5.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:03:44,2023-02-18 15:44:00,37.936145,-82.647834,1 days 04:40:16,28.6711
12,Lawrence,KY-1760,KY-1760,9.2,9.2,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:58,2023-02-18 15:42:00,38.050297,-82.713821,1 days 07:01:02,31.0172
12,Lawrence,KY-2033,KY-2033,2.0,2.0,ROAD CLOSED DUE TO FLOODING / SHANTANA WOODWARD / DIST 11,2023-02-18 10:35:09,2023-02-18 15:42:00,37.943503,-82.610785,0 days 05:06:51,5.1142
12,Lawrence,KY-1760,KY-1760,0.5,0.5,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:21,2023-02-18 15:42:00,37.962612,-82.678505,1 days 07:01:39,31.0275
11,Whitley,KY-779,KY-779,11.0,12.0,ROAD CLOSED DUE TO FLOODING,2023-02-18 11:05:43,2023-02-18 15:40:00,36.767078,-83.988301,0 days 04:34:17,4.5714
12,Floyd,KY-194,KY-194,6.0,7.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:43:35,2023-02-18 15:40:00,37.671043,-82.653637,1 days 06:56:25,30.9403
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.5,3.5,Road blocked due to flooding.  Updates as available.,2023-02-17 07:57:38,2023-02-18 15:40:00,36.660372,-84.142077,1 days 07:42:22,31.7061
11,Knox,KY-930,KY-930,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:47:26,2023-02-18 15:38:00,36.833993,-83.83979,1 days 04:50:34,28.8428
11,Whitley,KY-1804,KY-1804,5.1,5.5,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:26:23,2023-02-18 15:38:00,36.633604,-84.110021,1 days 05:11:37,29.1936
11,Whitley,KY-1804,KY-1804,1.9,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:26:24,2023-02-18 15:38:00,36.603684,-84.096792,1 days 05:11:36,29.1933
11,Knox,KY-225,KY-225,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:47:28,2023-02-18 15:36:00,36.751202,-83.828916,1 days 04:48:32,28.8089
11,Knox,KY-229,KY-229,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:19,2023-02-18 15:36:00,36.913886,-83.902825,1 days 07:07:41,31.1281
11,Knox,KY-3441,KY-3441,2.0,3.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 12:09:54,2023-02-18 15:36:00,36.828938,-83.873053,1 days 03:26:06,27.435
11,Knox,KY-459,KY-459,3.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:21,2023-02-18 15:36:00,36.821716,-83.963146,1 days 07:07:39,31.1275
11,Knox,KY-1487,MANCHESTER ST,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:47:23,2023-02-18 15:34:00,36.872131,-83.890029,1 days 04:46:37,28.7769
11,Knox,KY-223,KY-223,7.0,9.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:20,2023-02-18 15:34:00,36.914021,-83.740835,1 days 07:05:40,31.0944
8,Pulaski,KY-1642,KY-1642,5.3,5.3,Roadway blocked due to flooding. ,2023-02-16 21:02:31,2023-02-18 15:32:00,37.041026,-84.614464,1 days 18:29:29,42.4914
7,Montgomery,KY-537,BUNKER HILL RD,2.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:13:35,2023-02-18 15:32:00,38.138608,-83.994212,1 days 05:18:25,29.3069
7,Montgomery,KY-3362,AARONS RUN RD,2.0,3.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:15:02,2023-02-18 15:30:00,38.12578,-84.006616,1 days 05:14:58,29.2494
5,Spencer,KY-48,HIGHGROVE RD,2.1,2.4,Roadway blocked due to flooding.,2023-02-16 20:45:41,2023-02-18 15:30:00,37.969527,-85.45506,1 days 18:44:19,42.7386
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:16:47,2023-02-18 15:30:00,37.733322,-84.560591,1 days 05:13:13,29.2203
3,Butler,KY-403,WOODBURY LOOP,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:49:19,2023-02-18 15:28:00,37.188645,-86.644809,1 days 05:38:41,29.6447
10,Powell,KY-1057,HARDWICKS CREEK RD,3.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:13:57,2023-02-18 13:38:00,37.816787,-83.919365,1 days 20:24:03,44.4008
10,Perry,KY-550,COMBS RD,1.3,1.3,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:22:40,2023-02-18 13:38:00,37.287782,-83.210801,1 days 04:15:20,28.2556
10,Menifee,US-460,US-460 W,1.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:19:36,2023-02-18 13:38:00,37.948516,-83.756291,1 days 20:18:24,44.3067
10,Menifee,KY-713,HAWKINS BRANCH RD,3.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-16 17:28:45,2023-02-18 13:38:00,37.945265,-83.772297,1 days 20:09:15,44.1542
10,Perry,KY-476,KY-476,3.2,3.2,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:22:39,2023-02-18 13:38:00,37.293047,-83.176469,1 days 04:15:21,28.2558
10,Perry,KY-2022,KY-2022,0.1,0.1,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:15:40,2023-02-18 13:36:00,37.264358,-83.512162,1 days 04:20:20,28.3389
10,Perry,KY-476,KY-476,13.0,21.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:22:40,2023-02-18 13:36:00,37.385809,-83.151951,1 days 04:13:20,28.2222
11,Clay,KY-66,KY-66,33.0,33.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 14:33:11,2023-02-18 10:44:01,37.26901,-83.650299,0 days 20:10:50,20.1806
12,Martin,KY-292,WARFIELD,25.2,26.0,Road blocked due to flooding.  Updates as available.,2023-02-17 15:40:32,2023-02-18 10:38:01,37.923442,-82.495333,0 days 18:57:29,18.9581
12,Lawrence,KY-1,KY-1,4.0,4.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:03:42,2023-02-18 10:36:01,38.163013,-82.749547,0 days 23:32:19,23.5386
12,Letcher,KY-7,KY-7,12.4,12.4,Road blocked due to flooding.  Updates as available.,2023-02-17 11:47:16,2023-02-18 10:16:00,37.174196,-82.919087,0 days 22:28:44,22.4789
12,Letcher,KY-160,KY-160,5.0,6.0,Reduced to one lane due to a slide.  Expect delays.,2023-02-17 16:24:32,2023-02-18 10:16:00,37.011899,-82.975438,0 days 17:51:28,17.8578
12,Lawrence,KY-32,KY-32,10.0,10.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:19,2023-02-18 10:14:00,38.026454,-82.855322,1 days 01:33:41,25.5614
12,Pike,KY-2061,COWPEN RD,6.0,7.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:05:23,2023-02-18 10:12:00,37.588335,-82.538716,0 days 23:06:37,23.1103
12,Pike,KY-1056,KY-1056,10.0,10.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 12:47:47,2023-02-18 10:12:00,37.603345,-82.165671,0 days 21:24:13,21.4036
